,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
1061,385,Lori Meyers,3mOsjj1MhocRVwOejIZlTi,spanish indie pop,67DveIUUjToBiKJwMnFZiJ,56,https://i.scdn.co/image/ab6761610000e5eb1e67179609693ea704b6acd1
1062,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,granada indie,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1063,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,latin rock,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1064,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,rock andaluz,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1065,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish indie pop,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1066,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish modern rock,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1067,386,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish noise pop,53AdGgVPCP8P4CutTFKJ1V,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1068,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,granada indie,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1069,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,latin rock,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1070,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,rock andaluz,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1071,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish indie pop,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1072,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish modern rock,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1073,387,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish noise pop,6cTzdFQDV7B3Au4TJHSiRo,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1074,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,granada indie,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1075,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,latin rock,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1076,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,rock andaluz,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1077,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish indie pop,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1078,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish modern rock,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1079,388,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish noise pop,1dU5WwKslqch2IkJWtbYcH,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1080,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,granada indie,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1081,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,latin rock,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1082,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,rock andaluz,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1083,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish indie pop,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1084,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish modern rock,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1085,389,Los Planetas,0N1TIXCk9Q9JbEPXQDclEL,spanish noise pop,1TOp5KlFUlRiozrqsQu9yr,47,https://i.scdn.co/image/ab6761610000e5ebeb95cad0069a889a785ac589
1086,390,Morgan,5KtT4N5jkrPVRAIcJ8GmnV,spanish indie pop,0XnvnjUHvE87ZTwQwzqj6a,48,https://i.scdn.co/image/ab6761610000e5eb731cb2a4de1aa1b57898622e
1087,391,Pole.,7D62OQfwvslnxJn9DkZm2F,spanish pop,05iuRFSYGcntYLYn4mWNGn,64,https://i.scdn.co/image/ab6761610000e5ebfca3a6daa6b2c3aeb0a3554b
1088,392,Cariño,7fWD0BSDlixbj6YNQyHTLh,rap espanol,4eus2M68qtL8u8MWHHaxGG,52,https://i.scdn.co/image/ab6761610000e5eb4213434e29a658dac961f5ae
1089,393,Cariño,7fWD0BSDlixbj6YNQyHTLh,rap espanol,5qZNL9BORsrXLEzysCGXEc,52,https://i.scdn.co/image/ab6761610000e5eb4213434e29a658dac961f5ae
1090,394,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin talent show,5qZNL9BORsrXLEzysCGXEc,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
1091,394,Natalia Lacunza,3Zs59sqZJ6fWQqWbRC8bOP,latin viral pop,5qZNL9BORsrXLEzysCGXEc,59,https://i.scdn.co/image/ab6761610000e5eb4774c03bdcf18dff491bc8f5
1092,395,Cariño,7fWD0BSDlixbj6YNQyHTLh,rap espanol,1FQ0oX2fjXeD3RNQUEHnnr,52,https://i.scdn.co/image/ab6761610000e5eb4213434e29a658dac961f5ae
1093,396,Carlota Mad,6FE9wETRNdKBXsawwqmVVo,,7g48BxrF2UuZaB4CBUE23S,28,https://i.scdn.co/image/ab6761610000e5eb2eda5acc1b05b7f6390a191f
1094,397,Begut,7JivS2YOCfCKfjRcsbS08u,,7g48BxrF2UuZaB4CBUE23S,30,https://i.scdn.co/image/ab6761610000e5eb61e694fa2012ac004818210a
1095,398,Tanxugueiras,1iHb53TMjvMaXZm0s4RWZi,galician folk,5FVNpPC0H4fVc4FJin5vBg,47,https://i.scdn.co/image/ab6761610000e5eb593d711113e68f0713f2eba9
1096,399,SANTAS,16l67fUztUuv919jgXP7BZ,,025L6LC0k5BUzwvnuLFTgu,5,https://i.scdn.co/image/ab6761610000e5eb4b8b547b6837dd3d6d0e20dd
1097,400,Aitana,7eLcDZDYHXZCebtQmVFL25,latin pop,3nfICwo20uiFdEGzgNUSrG,78,https://i.scdn.co/image/ab6761610000e5ebddbaac1488caad62dd4e0a45
1098,400,Aitana,7eLcDZDYHXZCebtQmVFL25,latin talent show,3nfICwo20uiFdEGzgNUSrG,78,https://i.scdn.co/image/ab6761610000e5ebddbaac1488caad62dd4e0a45
1099,400,Aitana,7eLcDZDYHXZCebtQmVFL25,spanish pop,3nfICwo20uiFdEGzgNUSrG,78,https://i.scdn.co/image/ab6761610000e5ebddbaac1488caad62dd4e0a45
1100,401,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,argentine hip hop,3nfICwo20uiFdEGzgNUSrG,81,https://i.scdn.co/image/ab6761610000e5eb0a6848fdccecdfb31702deb3
1101,401,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,r&b argentino,3nfICwo20uiFdEGzgNUSrG,81,https://i.scdn.co/image/ab6761610000e5eb0a6848fdccecdfb31702deb3
1102,401,Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,trap argentino,3nfICwo20uiFdEGzgNUSrG,81,https://i.scdn.co/image/ab6761610000e5eb0a6848fdccecdfb31702deb3
1103,402,Sexy Zebras,2FN1YrHU65dhPZKl3GD7Vd,latin rock,1SjQXTjcrWj0nYxyKYH4fj,43,https://i.scdn.co/image/ab6761610000e5eb002ee2c4dd3920a9666dc528
1104,402,Sexy Zebras,2FN1YrHU65dhPZKl3GD7Vd,spanish indie pop,1SjQXTjcrWj0nYxyKYH4fj,43,https://i.scdn.co/image/ab6761610000e5eb002ee2c4dd3920a9666dc528
1105,402,Sexy Zebras,2FN1YrHU65dhPZKl3GD7Vd,spanish rock,1SjQXTjcrWj0nYxyKYH4fj,43,https://i.scdn.co/image/ab6761610000e5eb002ee2c4dd3920a9666dc528
1106,403,Rigoberta Bandini,7DOERbtkx9aTLvWzZSB0qx,spanish synthpop,0khVEzctbwmqLvOpg1ecbg,59,https://i.scdn.co/image/ab6761610000e5eb6a3727c7950bbe4569704fa9
1107,404,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,indie valenciana,3FU0oQauvXMAhCaa95dmqV,51,https://i.scdn.co/image/ab6761610000e5eb3bf9e2851caa570b9a5a6032
1108,404,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,musica catalana,3FU0oQauvXMAhCaa95dmqV,51,https://i.scdn.co/image/ab6761610000e5eb3bf9e2851caa570b9a5a6032
1109,405,La Pegatina,4xvB67czbtvemGVXGa81oK,musica catalana,26vGKQVUUup38vXuSpCKFX,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1110,405,La Pegatina,4xvB67czbtvemGVXGa81oK,rumba catalana,26vGKQVUUup38vXuSpCKFX,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1111,405,La Pegatina,4xvB67czbtvemGVXGa81oK,spanish pop,26vGKQVUUup38vXuSpCKFX,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1112,406,Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,latin alternative,26vGKQVUUup38vXuSpCKFX,67,https://i.scdn.co/image/ab6761610000e5eb32da892bd74fedc3a32bf16f
1113,406,Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,latin rock,26vGKQVUUup38vXuSpCKFX,67,https://i.scdn.co/image/ab6761610000e5eb32da892bd74fedc3a32bf16f
1114,406,Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,mexican rock,26vGKQVUUup38vXuSpCKFX,67,https://i.scdn.co/image/ab6761610000e5eb32da892bd74fedc3a32bf16f
1115,406,Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,rock en espanol,26vGKQVUUup38vXuSpCKFX,67,https://i.scdn.co/image/ab6761610000e5eb32da892bd74fedc3a32bf16f
1116,406,Panteon Rococo,11mqrDSFRRz8g0Wb3syJj5,ska mexicano,26vGKQVUUup38vXuSpCKFX,67,https://i.scdn.co/image/ab6761610000e5eb32da892bd74fedc3a32bf16f
1117,407,Isma Romero,5tGFnFD0dIxKMG8uuR9p89,,6zn4AJVqtDzZngw2gmEOEl,35,https://i.scdn.co/image/ab6761610000e5eb16cdc3ac8046ce79d516bb4e
1118,408,IZARO,2brDaxeIxhXevIcKDrGMAb,euskal indie,1YCbnUYK7ItpTjINDbCPJC,45,https://i.scdn.co/image/ab6761610000e5eb003edee92b0330f50b2a1896
1119,408,IZARO,2brDaxeIxhXevIcKDrGMAb,euskal musica,1YCbnUYK7ItpTjINDbCPJC,45,https://i.scdn.co/image/ab6761610000e5eb003edee92b0330f50b2a1896
1120,408,IZARO,2brDaxeIxhXevIcKDrGMAb,spanish indie folk,1YCbnUYK7ItpTjINDbCPJC,45,https://i.scdn.co/image/ab6761610000e5eb003edee92b0330f50b2a1896
1121,409,Pedro Pastor,12L0n6FPcTKBtKvWcFEbmP,cantautor,1YCbnUYK7ItpTjINDbCPJC,47,https://i.scdn.co/image/ab6761610000e5ebfc795057d392325e6daf1873
1122,410,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,folk-pop,3Jzdz9f3KAgF9z6Ov866gl,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1123,410,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,pop,3Jzdz9f3KAgF9z6Ov866gl,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1124,410,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,stomp and holler,3Jzdz9f3KAgF9z6Ov866gl,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1125,411,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,folk-pop,4MTmAFWHpvB9kPMSRgLFRp,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1126,411,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,pop,4MTmAFWHpvB9kPMSRgLFRp,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1127,411,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,stomp and holler,4MTmAFWHpvB9kPMSRgLFRp,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1128,412,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,folk-pop,6h3gi4FRhJl9FTW10TOvop,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1129,412,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,pop,6h3gi4FRhJl9FTW10TOvop,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1130,412,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,stomp and holler,6h3gi4FRhJl9FTW10TOvop,79,https://i.scdn.co/image/ab6761610000e5ebc79f78fd72a3e5faf699a8be
1131,413,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,australian indie folk,3YRFxtNz0CCiBYmZO0rPdr,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
1132,413,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,indie folk,3YRFxtNz0CCiBYmZO0rPdr,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
1133,413,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,stomp and holler,3YRFxtNz0CCiBYmZO0rPdr,70,https://i.scdn.co/image/ab6761610000e5eb8d8fd6b6234b07e3b27a1b13
1134,414,Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,ambient folk,3YRFxtNz0CCiBYmZO0rPdr,60,https://i.scdn.co/image/ab6761610000e5ebb73ad2c05480a469dcc1cbc0
1135,414,Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,british singer-songwriter,3YRFxtNz0CCiBYmZO0rPdr,60,https://i.scdn.co/image/ab6761610000e5ebb73ad2c05480a469dcc1cbc0
1136,414,Lucy Rose,2uvY5pgdD9t1CZ5zMNw1rl,indie folk,3YRFxtNz0CCiBYmZO0rPdr,60,https://i.scdn.co/image/ab6761610000e5ebb73ad2c05480a469dcc1cbc0
1137,415,MARO,3NP4jJcW3R6qO6rbtnH0wn,musica portuguesa contemporanea,6iq7Jv43ULC1zRqtdpYDnI,57,https://i.scdn.co/image/ab6761610000e5eb2b9134bd8de8897d778fa3af
1138,416,Rayden,6G43BFwUJvFWbev3knhgEa,rap conciencia,74xJ93SJIeY3yunnJ3lbGm,55,https://i.scdn.co/image/ab6761610000e5eb13de72784b1c89d3dcc5eefc
1139,416,Rayden,6G43BFwUJvFWbev3knhgEa,spanish hip hop,74xJ93SJIeY3yunnJ3lbGm,55,https://i.scdn.co/image/ab6761610000e5eb13de72784b1c89d3dcc5eefc
1140,417,Travis Birds,7fYRHchdv1p5hyJaeoKWlB,spanish indie folk,3mJmDCbhmK75xrOGe7nN4r,48,https://i.scdn.co/image/ab6761610000e5ebe62899275673b393113d0e9c
1141,418,Little Richard,4xls23Ye9WR9yy3yYMpAMm,classic rock,2iXcvnD3d1gfLBum0cE5Eg,60,https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283
1142,418,Little Richard,4xls23Ye9WR9yy3yYMpAMm,rock-and-roll,2iXcvnD3d1gfLBum0cE5Eg,60,https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283
1143,418,Little Richard,4xls23Ye9WR9yy3yYMpAMm,rockabilly,2iXcvnD3d1gfLBum0cE5Eg,60,https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283
1144,418,Little Richard,4xls23Ye9WR9yy3yYMpAMm,soul,2iXcvnD3d1gfLBum0cE5Eg,60,https://i.scdn.co/image/8482a715712ad99032f35870bd2430b9b71b7283
1145,419,Koers,6EEs0hbsFGYZ3VdNOErO9n,musica catalana,6w82D8GORbMORVNxILB57c,31,https://i.scdn.co/image/ab6761610000e5eb273e4185976f68f95b2b5f4d
1146,419,Koers,6EEs0hbsFGYZ3VdNOErO9n,reggae catala,6w82D8GORbMORVNxILB57c,31,https://i.scdn.co/image/ab6761610000e5eb273e4185976f68f95b2b5f4d
1147,419,Koers,6EEs0hbsFGYZ3VdNOErO9n,ska catala,6w82D8GORbMORVNxILB57c,31,https://i.scdn.co/image/ab6761610000e5eb273e4185976f68f95b2b5f4d
1148,420,Macaco,7mUBMaZW1MXGswaneb0JTT,latin alternative,6w82D8GORbMORVNxILB57c,63,https://i.scdn.co/image/ab6761610000e5ebefee3250a04917d78a21a6cc
1149,420,Macaco,7mUBMaZW1MXGswaneb0JTT,spanish pop,6w82D8GORbMORVNxILB57c,63,https://i.scdn.co/image/ab6761610000e5ebefee3250a04917d78a21a6cc
1150,421,Colectivo Panamera,7aFW3s8aXxis0oiGyOM3Yw,,7efyDVJM7aCSgT2sPVIQ8M,48,https://i.scdn.co/image/ab6761610000e5eb900ceccf4a37708096952d9a
1151,422,Rozalén,5soMpG6E6oApEiCZgrWeVz,spanish pop,7efyDVJM7aCSgT2sPVIQ8M,67,https://i.scdn.co/image/ab6761610000e5eb5ea997233578d5f760a131d9
1152,423,El Niño de la Hipoteca,3Znu3IpegNZzamLA9vRsE0,cantautor,2ehuqGxwDZqiSOqEVXS3AD,47,https://i.scdn.co/image/ab6761610000e5eb49f10273afe8bdeb22c35321
1153,423,El Niño de la Hipoteca,3Znu3IpegNZzamLA9vRsE0,musica catalana,2ehuqGxwDZqiSOqEVXS3AD,47,https://i.scdn.co/image/ab6761610000e5eb49f10273afe8bdeb22c35321
1154,423,El Niño de la Hipoteca,3Znu3IpegNZzamLA9vRsE0,spanish rock,2ehuqGxwDZqiSOqEVXS3AD,47,https://i.scdn.co/image/ab6761610000e5eb49f10273afe8bdeb22c35321
1155,424,La Pegatina,4xvB67czbtvemGVXGa81oK,musica catalana,2ehuqGxwDZqiSOqEVXS3AD,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1156,424,La Pegatina,4xvB67czbtvemGVXGa81oK,rumba catalana,2ehuqGxwDZqiSOqEVXS3AD,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1157,424,La Pegatina,4xvB67czbtvemGVXGa81oK,spanish pop,2ehuqGxwDZqiSOqEVXS3AD,55,https://i.scdn.co/image/ab6761610000e5eb1a71ce2a884a82f6c5c4e3d0
1158,425,Billie The Vision & The Dancers,5Gpi2vZtZtUPrMnlBDdpre,swedish indie pop,3H2rGOrBnDat9KaLVg76HB,39,https://i.scdn.co/image/ab6761610000e5eb5b5ca71da3bb90465ad77492
1159,426,Al Green,3dkbV4qihUeMsqN4vBGg93,classic soul,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1160,426,Al Green,3dkbV4qihUeMsqN4vBGg93,funk,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1161,426,Al Green,3dkbV4qihUeMsqN4vBGg93,memphis soul,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1162,426,Al Green,3dkbV4qihUeMsqN4vBGg93,quiet storm,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1163,426,Al Green,3dkbV4qihUeMsqN4vBGg93,soul,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1164,426,Al Green,3dkbV4qihUeMsqN4vBGg93,soul blues,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1165,426,Al Green,3dkbV4qihUeMsqN4vBGg93,southern soul,10vkYRKw6Jjr7try1ir50G,67,https://i.scdn.co/image/ab6761610000e5eb6a110df1130b922f46abad22
1166,427,KC & The Sunshine Band,3mQBpAOMWYqAZyxtyeo4Lo,disco,00rC38CxKlB12JUrFlTtdo,66,https://i.scdn.co/image/ab6761610000e5eb5b9b91f430a06b8094efcbda
1167,427,KC & The Sunshine Band,3mQBpAOMWYqAZyxtyeo4Lo,funk,00rC38CxKlB12JUrFlTtdo,66,https://i.scdn.co/image/ab6761610000e5eb5b9b91f430a06b8094efcbda
1168,428,84,6JgsCJRWtkJc1GzeUdZna0,cantautor,6yljZV9bxz3D3yG5dX0E5g,40,https://i.scdn.co/image/ab6761610000e5ebc311f01a0b31bbb0ad208876
1169,428,84,6JgsCJRWtkJc1GzeUdZna0,spanish pop,6yljZV9bxz3D3yG5dX0E5g,40,https://i.scdn.co/image/ab6761610000e5ebc311f01a0b31bbb0ad208876
1170,428,84,6JgsCJRWtkJc1GzeUdZna0,spanish rock,6yljZV9bxz3D3yG5dX0E5g,40,https://i.scdn.co/image/ab6761610000e5ebc311f01a0b31bbb0ad208876
1171,429,Rigoberta Bandini,7DOERbtkx9aTLvWzZSB0qx,spanish synthpop,5Q27cpHUDQPttnB0xH7oBh,59,https://i.scdn.co/image/ab6761610000e5eb6a3727c7950bbe4569704fa9
1172,430,Milky Chance,1hzfo8twXdOegF3xireCYs,german pop,2zR85boqjMOKPygjdDbGbC,74,https://i.scdn.co/image/ab6761610000e5eb7c4c8abfbf97a72b2624fdf4
1173,431,Paulina Eisenberg,1obwjMHQ4kZ2bXoBhLIaBT,,2zR85boqjMOKPygjdDbGbC,47,https://i.scdn.co/image/ab6761610000e5ebfce0999588e63f26cb271361
1174,432,KYTES,1q8H46YhdCtAO8tXHIWe2d,german indie,7tYnpPyqNpfth2mPYxdqh3,53,https://i.scdn.co/image/ab6761610000e5eb7f1743369c62d9d484b2875b
1175,432,KYTES,1q8H46YhdCtAO8tXHIWe2d,german indie pop,7tYnpPyqNpfth2mPYxdqh3,53,https://i.scdn.co/image/ab6761610000e5eb7f1743369c62d9d484b2875b
1176,432,KYTES,1q8H46YhdCtAO8tXHIWe2d,german rock,7tYnpPyqNpfth2mPYxdqh3,53,https://i.scdn.co/image/ab6761610000e5eb7f1743369c62d9d484b2875b
1177,432,KYTES,1q8H46YhdCtAO8tXHIWe2d,munich indie,7tYnpPyqNpfth2mPYxdqh3,53,https://i.scdn.co/image/ab6761610000e5eb7f1743369c62d9d484b2875b
1178,433,Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,cantautor,6eIIZjMGYvIr94wuaQa0Ik,70,https://i.scdn.co/image/ab6761610000e5ebd30f9a429e2aa4eb9d1ddf21
1179,433,Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,rock en espanol,6eIIZjMGYvIr94wuaQa0Ik,70,https://i.scdn.co/image/ab6761610000e5ebd30f9a429e2aa4eb9d1ddf21
1180,433,Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,spanish pop,6eIIZjMGYvIr94wuaQa0Ik,70,https://i.scdn.co/image/ab6761610000e5ebd30f9a429e2aa4eb9d1ddf21
1181,433,Joaquín Sabina,4aeIWo5CMF1uRmqgJdwkZW,trova,6eIIZjMGYvIr94wuaQa0Ik,70,https://i.scdn.co/image/ab6761610000e5ebd30f9a429e2aa4eb9d1ddf21
1182,434,Íñigo Merino,4RcxB8P0t3Pz6gaOHTFgWm,,3V3pFmD1Vmi3X0d9CyxIdj,42,https://i.scdn.co/image/ab6761610000e5ebd28f2307a70531cf539c6b70
1183,435,Luis Fercán,5zEzsy3xqiIuOBBzHyNeCS,spanish rock,3V3pFmD1Vmi3X0d9CyxIdj,42,https://i.scdn.co/image/ab6761610000e5ebc6dde3e1368d14e12a324ded
1184,436,BTS,3Nrfpe0tUJi4K4DXYWgMUX,k-pop,0LThjFY2iTtNdd4wviwVV2,93,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
1185,436,BTS,3Nrfpe0tUJi4K4DXYWgMUX,k-pop boy group,0LThjFY2iTtNdd4wviwVV2,93,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
1186,437,Agudo,7AV6djETiJOxkb38gsU3Y6,rap espanol,74MgocXyj5ofRFQftansa0,40,https://i.scdn.co/image/ab6761610000e5ebab7319b6acbefdbf89cfa7f7
1187,438,M-Clan,4oVqMVHC03xnYJ7fyb1dh6,cantautor,0UQitarNPDgB7ObJCj47kn,54,https://i.scdn.co/image/ab6761610000e5eb93a2356faa2471e945de503e
1188,438,M-Clan,4oVqMVHC03xnYJ7fyb1dh6,spanish new wave,0UQitarNPDgB7ObJCj47kn,54,https://i.scdn.co/image/ab6761610000e5eb93a2356faa2471e945de503e
1189,438,M-Clan,4oVqMVHC03xnYJ7fyb1dh6,spanish pop,0UQitarNPDgB7ObJCj47kn,54,https://i.scdn.co/image/ab6761610000e5eb93a2356faa2471e945de503e
1190,439,Lérica,4d3kmfoZBTuUPSUjgP45uo,spanish pop,5o9g4FTaeI26uwyvJuoBzY,61,https://i.scdn.co/image/ab6761610000e5eb26e33495a254c482b99a500f
1191,440,Nil Moliner,6X8uzem5Dbl4l2so4CeexD,latin viral pop,5o9g4FTaeI26uwyvJuoBzY,63,https://i.scdn.co/image/ab6761610000e5ebfe3b1231f83d9e85d2096fc5
1192,440,Nil Moliner,6X8uzem5Dbl4l2so4CeexD,spanish pop,5o9g4FTaeI26uwyvJuoBzY,63,https://i.scdn.co/image/ab6761610000e5ebfe3b1231f83d9e85d2096fc5
1193,441,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,musica catalana,3UUJQXQMK0LwGCl5BhuJrY,51,https://i.scdn.co/image/ab6761610000e5ebb5ef40b8ef8e8ee7bc0dfdc1
1194,441,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap catala,3UUJQXQMK0LwGCl5BhuJrY,51,https://i.scdn.co/image/ab6761610000e5ebb5ef40b8ef8e8ee7bc0dfdc1
1195,441,Lágrimas De Sangre,5Qvyfq1Nfeju9R8prt8M7a,rap galego,3UUJQXQMK0LwGCl5BhuJrY,51,https://i.scdn.co/image/ab6761610000e5ebb5ef40b8ef8e8ee7bc0dfdc1
