,artist,artist_id,genres,track_id,popularity
548,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,5ixnTh2ksuh6LXvdTD5pWT,62
549,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish indie pop,4aclEGdgR0x4ggjF80bTvq,51
549,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish modern rock,4aclEGdgR0x4ggjF80bTvq,51
549,Veintiuno,2k60o7SVpOKmzpuTEAG3L8,spanish pop,4aclEGdgR0x4ggjF80bTvq,51
550,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,cantautor,72S6UNewVaLv3XqdcZ5J4L,57
550,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish pop,72S6UNewVaLv3XqdcZ5J4L,57
550,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish rock,72S6UNewVaLv3XqdcZ5J4L,57
551,Pole.,7D62OQfwvslnxJn9DkZm2F,spanish pop,5JnASEjM04jp20CjK6PqfI,64
552,Hens,3iY9PS7LxPnCVcCP7BjJOK,rap espanol,5JnASEjM04jp20CjK6PqfI,58
552,Hens,3iY9PS7LxPnCVcCP7BjJOK,spanish pop,5JnASEjM04jp20CjK6PqfI,58
552,Hens,3iY9PS7LxPnCVcCP7BjJOK,urbano espanol,5JnASEjM04jp20CjK6PqfI,58
553,Milky Chance,1hzfo8twXdOegF3xireCYs,german pop,3XjNIRMZhz8dzM1XkD2VS0,74
554,Milky Chance,1hzfo8twXdOegF3xireCYs,german pop,3DUhxfgyzNi0cCmZWDWfnS,74
555,The Strokes,0epOFNiUfyON9EYx7Tpr6V,alternative rock,4fPBB44eDH71YohayI4eKV,78
555,The Strokes,0epOFNiUfyON9EYx7Tpr6V,garage rock,4fPBB44eDH71YohayI4eKV,78
555,The Strokes,0epOFNiUfyON9EYx7Tpr6V,modern rock,4fPBB44eDH71YohayI4eKV,78
555,The Strokes,0epOFNiUfyON9EYx7Tpr6V,permanent wave,4fPBB44eDH71YohayI4eKV,78
555,The Strokes,0epOFNiUfyON9EYx7Tpr6V,rock,4fPBB44eDH71YohayI4eKV,78
556,The Strokes,0epOFNiUfyON9EYx7Tpr6V,alternative rock,5ruzrDWcT0vuJIOMW7gMnW,78
556,The Strokes,0epOFNiUfyON9EYx7Tpr6V,garage rock,5ruzrDWcT0vuJIOMW7gMnW,78
556,The Strokes,0epOFNiUfyON9EYx7Tpr6V,modern rock,5ruzrDWcT0vuJIOMW7gMnW,78
556,The Strokes,0epOFNiUfyON9EYx7Tpr6V,permanent wave,5ruzrDWcT0vuJIOMW7gMnW,78
556,The Strokes,0epOFNiUfyON9EYx7Tpr6V,rock,5ruzrDWcT0vuJIOMW7gMnW,78
557,The Strokes,0epOFNiUfyON9EYx7Tpr6V,alternative rock,7kzKAuUzOITUauHAhoMoxA,78
557,The Strokes,0epOFNiUfyON9EYx7Tpr6V,garage rock,7kzKAuUzOITUauHAhoMoxA,78
557,The Strokes,0epOFNiUfyON9EYx7Tpr6V,modern rock,7kzKAuUzOITUauHAhoMoxA,78
557,The Strokes,0epOFNiUfyON9EYx7Tpr6V,permanent wave,7kzKAuUzOITUauHAhoMoxA,78
557,The Strokes,0epOFNiUfyON9EYx7Tpr6V,rock,7kzKAuUzOITUauHAhoMoxA,78
558,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,brighton indie,6ZygaqgtPkiahkiYJhYWhn,70
558,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,modern rock,6ZygaqgtPkiahkiYJhYWhn,70
558,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,rock,6ZygaqgtPkiahkiYJhYWhn,70
559,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,brighton indie,7BHPGtpuuWWsvE7cCaMuEU,70
559,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,modern rock,7BHPGtpuuWWsvE7cCaMuEU,70
559,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,rock,7BHPGtpuuWWsvE7cCaMuEU,70
560,Morochos,7sAMEKTc72BEkBFAtf0a1d,,09FVYV6PR9bII2g2G1aXTc,41
561,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,gen z singer-songwriter,06vNG6CiV4k8oNA0wUUAO7,81
561,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,pop,06vNG6CiV4k8oNA0wUUAO7,81
562,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,gen z singer-songwriter,4wPKUEm0EOoyUiFtI6mz1a,81
562,Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,pop,4wPKUEm0EOoyUiFtI6mz1a,81
563,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,3tJmwP5PeFsl14K3frSgRy,66
563,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,3tJmwP5PeFsl14K3frSgRy,66
563,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,3tJmwP5PeFsl14K3frSgRy,66
564,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,dance pop,1jIMjbzcGCcCQn5iMu9CUc,84
564,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,pop,1jIMjbzcGCcCQn5iMu9CUc,84
564,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,viral pop,1jIMjbzcGCcCQn5iMu9CUc,84
565,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,baroque pop,6k7vblX4M4TgEjPt6jLoHZ,77
565,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,pop,6k7vblX4M4TgEjPt6jLoHZ,77
565,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,uk alternative pop,6k7vblX4M4TgEjPt6jLoHZ,77
566,Yoly Saa,599d8L6EF6XYR133olSRTW,,7ioK54oYLUj3CATVYRSvle,45
567,Rigoberta Bandini,7DOERbtkx9aTLvWzZSB0qx,spanish synthpop,4e4HXQsRpnmkiaTmnl6o7M,59
568,Bizarrap,716NhGYqD1jl2wI1Qkgq36,argentine hip hop,2uky0VCI2EZni0nArOPznM,90
568,Bizarrap,716NhGYqD1jl2wI1Qkgq36,pop venezolano,2uky0VCI2EZni0nArOPznM,90
568,Bizarrap,716NhGYqD1jl2wI1Qkgq36,trap argentino,2uky0VCI2EZni0nArOPznM,90
568,Bizarrap,716NhGYqD1jl2wI1Qkgq36,trap latino,2uky0VCI2EZni0nArOPznM,90
568,Bizarrap,716NhGYqD1jl2wI1Qkgq36,urbano latino,2uky0VCI2EZni0nArOPznM,90
569,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,argentine hip hop,2uky0VCI2EZni0nArOPznM,81
569,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,trap argentino,2uky0VCI2EZni0nArOPznM,81
569,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,trap latino,2uky0VCI2EZni0nArOPznM,81
569,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,urbano latino,2uky0VCI2EZni0nArOPznM,81
570,Sam Smith,2wY79sveU1sp5g7SokKOiI,pop,16MQETUgqXwY4lZcyRafU3,91
570,Sam Smith,2wY79sveU1sp5g7SokKOiI,uk pop,16MQETUgqXwY4lZcyRafU3,91
571,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,4xZZVRz39DfoEsz9OUQiZ4,62
572,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,73HBOJel4rdKNP4e3MMx8r,62
573,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,ohio hip hop,6mADjHs6FXdroPzEGW6KVJ,82
573,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,pop,6mADjHs6FXdroPzEGW6KVJ,82
573,Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,pop rap,6mADjHs6FXdroPzEGW6KVJ,82
574,DOPE LEMON,7oZLKL1GjYiaAgssXsLmW8,,3YC7FYhduZbYObLRCdhANa,62
575,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,cantautor,0DBFnvrWi43WO354NvL15A,59
575,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish pop,0DBFnvrWi43WO354NvL15A,59
575,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish pop rock,0DBFnvrWi43WO354NvL15A,59
575,Pereza,6mfK6Q2tzLMEchAr0e9Uzu,spanish rock,0DBFnvrWi43WO354NvL15A,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,early synthpop,5r7V1rHEdjJhaAJK0fzuj6,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,new romantic,5r7V1rHEdjJhaAJK0fzuj6,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,new wave,5r7V1rHEdjJhaAJK0fzuj6,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,new wave pop,5r7V1rHEdjJhaAJK0fzuj6,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,synthpop,5r7V1rHEdjJhaAJK0fzuj6,59
576,The Buggles,057gc1fxmJ2vkctjQJ7Tal,zolo,5r7V1rHEdjJhaAJK0fzuj6,59
577,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,cantautor,4ovKB8x3CcRJVjpFFxAbBG,57
577,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish pop,4ovKB8x3CcRJVjpFFxAbBG,57
577,Sidecars,1OxGzd3ks0V8CVWtXT1VMj,spanish rock,4ovKB8x3CcRJVjpFFxAbBG,57
578,Besmaya,1yk1KXKWdvXVUC1TLAnO97,rap espanol,0MN2EfM4BDyFaLgSWbf1Fq,52
578,Besmaya,1yk1KXKWdvXVUC1TLAnO97,spanish pop,0MN2EfM4BDyFaLgSWbf1Fq,52
579,Malmö 040,6i0h6wBrfNkdf3eTUoelpP,spanish pop,0MN2EfM4BDyFaLgSWbf1Fq,53
580,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin talent show,1BLWBkRUpDRTNxIjfhDlOn,57
580,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin viral pop,1BLWBkRUpDRTNxIjfhDlOn,57
580,Amaia,1WLEfsQjvgtFSGkrHonzFX,spanish pop,1BLWBkRUpDRTNxIjfhDlOn,57
581,Aitana,7eLcDZDYHXZCebtQmVFL25,latin pop,1BLWBkRUpDRTNxIjfhDlOn,78
581,Aitana,7eLcDZDYHXZCebtQmVFL25,latin talent show,1BLWBkRUpDRTNxIjfhDlOn,78
581,Aitana,7eLcDZDYHXZCebtQmVFL25,spanish pop,1BLWBkRUpDRTNxIjfhDlOn,78
582,Allende,31FFQt9gQDsnRKfLJvfV13,,3VhRioUEfyBIk5eBeLQM7m,5
583,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,78zQod0uqH9aeSEEAUNsRc,66
583,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,78zQod0uqH9aeSEEAUNsRc,66
583,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,78zQod0uqH9aeSEEAUNsRc,66
584,Yiuliusly,5DgfnTOOAvNZUgax8EStUR,,30Jf4qTyfEJWDZj5VgIti5,33
585,Tonina,5CNjEQS5vkm6B9BGEDqJ7b,stl indie,2DogOeAsQTyMI5ZHDRm3fV,32
586,Tonina,5CNjEQS5vkm6B9BGEDqJ7b,stl indie,6QWvLB3BIGTXdqQCRSWvCX,32
587,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,indie valenciana,1tM0eLVEv6FhmHfrldTjlB,51
587,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,musica catalana,1tM0eLVEv6FhmHfrldTjlB,51
588,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,indie valenciana,6LXfZfeKw4iP4gtMx0CDeP,51
588,Ciudad Jara,1x6i8bPtzYRUWm4YVA6K5i,musica catalana,6LXfZfeKw4iP4gtMx0CDeP,51
589,Bad Bunny,4q3ewBCX7sLwd24euuV69X,reggaeton,3k3NWokhRRkEPhCzPmV8TW,100
589,Bad Bunny,4q3ewBCX7sLwd24euuV69X,trap latino,3k3NWokhRRkEPhCzPmV8TW,100
589,Bad Bunny,4q3ewBCX7sLwd24euuV69X,urbano latino,3k3NWokhRRkEPhCzPmV8TW,100
590,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,cumbia,3k3NWokhRRkEPhCzPmV8TW,77
590,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,latin alternative,3k3NWokhRRkEPhCzPmV8TW,77
590,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,pop electronico,3k3NWokhRRkEPhCzPmV8TW,77
590,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,tropical alternativo,3k3NWokhRRkEPhCzPmV8TW,77
591,Judit Neddermann,1ImywUogV5mfqWMyXEvkgE,cantautor catala,2nRjw9V6oQmueOWsaoymJ4,42
591,Judit Neddermann,1ImywUogV5mfqWMyXEvkgE,indie catala,2nRjw9V6oQmueOWsaoymJ4,42
591,Judit Neddermann,1ImywUogV5mfqWMyXEvkgE,musica catalana,2nRjw9V6oQmueOWsaoymJ4,42
592,Ainoa Buitrago,4K2wdPQkTRDesavmN66Zk7,indie triste,2nRjw9V6oQmueOWsaoymJ4,47
592,Ainoa Buitrago,4K2wdPQkTRDesavmN66Zk7,spanish pop,2nRjw9V6oQmueOWsaoymJ4,47
593,Chelsea Boots,60ug17UU1lHhqisQwRPxkX,rock alternativo espanol,38rrii3m1Dcx6PQbrTmvAY,25
594,84,6JgsCJRWtkJc1GzeUdZna0,cantautor,38rrii3m1Dcx6PQbrTmvAY,40
594,84,6JgsCJRWtkJc1GzeUdZna0,spanish pop,38rrii3m1Dcx6PQbrTmvAY,40
594,84,6JgsCJRWtkJc1GzeUdZna0,spanish rock,38rrii3m1Dcx6PQbrTmvAY,40
595,Josu García,5HqtQui2eBLM1Mcmzz1PQu,,38rrii3m1Dcx6PQbrTmvAY,13
596,Ginebras,5w3bs8jNvbb0QHf5Lo0sva,spanish indie rock,1lUbvGgwSLDYWk4zr1uj6h,49
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,classic rock,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,folk,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,folk rock,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,mellow gold,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,rock,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,roots rock,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,singer-songwriter,3kBT37GQJi7SVztoyjH0JJ,74
597,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,soft rock,3kBT37GQJi7SVztoyjH0JJ,74
598,Bad Bunny,4q3ewBCX7sLwd24euuV69X,reggaeton,1dm6z1fWB0cErMszU25dy2,100
598,Bad Bunny,4q3ewBCX7sLwd24euuV69X,trap latino,1dm6z1fWB0cErMszU25dy2,100
598,Bad Bunny,4q3ewBCX7sLwd24euuV69X,urbano latino,1dm6z1fWB0cErMszU25dy2,100
599,Bebe DJ,6hyLJp96VCRBPZIHEdOpf3,cumbia pop,5K5bLccioPirrEhSnZ1FVF,53
599,Bebe DJ,6hyLJp96VCRBPZIHEdOpf3,previa,5K5bLccioPirrEhSnZ1FVF,53
600,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,3asOJIkC0NT24zR2S20azY,62
601,Guitarricadelafuente,0oBiYchunKTMDesVICwrvL,spanish pop,2pE3f7ssSpy00Vh23KBcov,62
602,Ede,1O3NvmKUV1bKyER3apqx3Q,,43wbY3NSwZbPvkNeI6sF2v,45
603,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin talent show,0JuQBaJ7pJnwve6EnmXqqR,57
603,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin viral pop,0JuQBaJ7pJnwve6EnmXqqR,57
603,Amaia,1WLEfsQjvgtFSGkrHonzFX,spanish pop,0JuQBaJ7pJnwve6EnmXqqR,57
604,Stay Homas,7fUEi9sgiLw8gwQ307T6IU,musica catalana,6gzs6lveSWaIp4BscchLuO,52
605,Gus Matheus,4LOiYQ0ITK2O8kxmrsM53w,,2JaXRtp6Z8TZnJEyoc9Nd3,20
606,Arnau Griso,5gnF05YcUt010aB7EWk96U,spanish pop,0NtvSOWHXhV0rAtvuKXmpI,49
607,El Buen Hijo,6G4LAz42NNVfLTq2eSNPvr,spanish noise pop,2vLq1SoCqLji7Om9lYvTTZ,34
608,llvna,1xpz5Q84yJn1rd7cgO5iwN,rap espanol,106KQix3HIIacYR9sPgNBl,38
609,Mario Milán,1OCK40eLW5ms03rb93fUrA,,106KQix3HIIacYR9sPgNBl,35
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,big room,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,brostep,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,dance pop,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,dutch edm,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,edm,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,house,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,pop,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,pop dance,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,slap house,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,trance,3KruoUtSkm84Az0bJunnxl,87
610,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,tropical house,3KruoUtSkm84Az0bJunnxl,87
611,El Buen Hijo,6G4LAz42NNVfLTq2eSNPvr,spanish noise pop,61aWAX8VavCJuVzS6jlKp4,34
612,El Buen Hijo,6G4LAz42NNVfLTq2eSNPvr,spanish noise pop,4guE4zm1FlD5uDTg99KE5Z,34
613,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,7rbsQlwPWCnz72GdzVOi9h,66
613,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,7rbsQlwPWCnz72GdzVOi9h,66
613,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,7rbsQlwPWCnz72GdzVOi9h,66
614,Bunbury,4uqzzJg3ww5eH7IgGV7DMT,latin alternative,7rbsQlwPWCnz72GdzVOi9h,71
614,Bunbury,4uqzzJg3ww5eH7IgGV7DMT,latin rock,7rbsQlwPWCnz72GdzVOi9h,71
614,Bunbury,4uqzzJg3ww5eH7IgGV7DMT,rock en espanol,7rbsQlwPWCnz72GdzVOi9h,71
615,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin alternative,7rbsQlwPWCnz72GdzVOi9h,66
615,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin pop,7rbsQlwPWCnz72GdzVOi9h,66
615,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin rock,7rbsQlwPWCnz72GdzVOi9h,66
615,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,mexican pop,7rbsQlwPWCnz72GdzVOi9h,66
616,Leiva,5Hsv8dUHHOdnn72q4XIVz7,latin arena pop,0b7VF2YIpjMOtcTh2NAPX7,66
616,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish pop,0b7VF2YIpjMOtcTh2NAPX7,66
616,Leiva,5Hsv8dUHHOdnn72q4XIVz7,spanish rock,0b7VF2YIpjMOtcTh2NAPX7,66
617,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin alternative,0b7VF2YIpjMOtcTh2NAPX7,66
617,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin pop,0b7VF2YIpjMOtcTh2NAPX7,66
617,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,latin rock,0b7VF2YIpjMOtcTh2NAPX7,66
617,Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,mexican pop,0b7VF2YIpjMOtcTh2NAPX7,66
618,Rigoberta Bandini,7DOERbtkx9aTLvWzZSB0qx,spanish synthpop,2khH7TQqdJWG1dH1WwDSqv,59
619,Bailey Rushlow,1tTQcokfKcsCxZaHF2pIhw,acoustic cover,4l2fpkIEUWv7G9DNp9M2nr,52
619,Bailey Rushlow,1tTQcokfKcsCxZaHF2pIhw,viral pop,4l2fpkIEUWv7G9DNp9M2nr,52
620,Noah Raquel,3cXAOAlL3hdCbm2SGTagr2,,6CJpN4g0EXOReYFXgmS1cn,38
621,Victor Lundberg,3aPt0ITiKD1r1GXV3RvOUh,,78gPjRVk5Rl9JswOdkYwQ2,48
622,The 502s,4sIuoDOzSlBqeiNJl631zX,stomp and holler,4o8w2detJfT45mdxIJ6hVb,58
623,The 502s,4sIuoDOzSlBqeiNJl631zX,stomp and holler,4ITcbrMbYwD3kuIG304nxO,58
624,Tuki M.S,28xexVydWeJqYTr9eFDIUp,,6fH52fdy3pNGmKztVmY6wz,6
625,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,australian singer-songwriter,2Xqrj5tSNMmAlW2r8m6cUZ,63
625,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,folk-pop,2Xqrj5tSNMmAlW2r8m6cUZ,63
625,Ziggy Alberts,6tuPdaFPIytg3l2f51L7Hw,indie anthem-folk,2Xqrj5tSNMmAlW2r8m6cUZ,63
626,Tobu,1feoGrmmD8QmNqtK2Gdwy8,gaming edm,7pPoBydlANHqWDYgm2DkSK,54
627,Itro,6fEZjgt9MHR4Hp3MiBRZHX,gaming edm,7pPoBydlANHqWDYgm2DkSK,45
628,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,bubblegrunge,6MpCaSIOfqBqbMED4kXgNY,70
628,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,chicago indie,6MpCaSIOfqBqbMED4kXgNY,70
628,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie pop,6MpCaSIOfqBqbMED4kXgNY,70
628,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie rock,6MpCaSIOfqBqbMED4kXgNY,70
629,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,bubblegrunge,2yKNCN7jsi5XtwJL5jBG1z,70
629,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,chicago indie,2yKNCN7jsi5XtwJL5jBG1z,70
629,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie pop,2yKNCN7jsi5XtwJL5jBG1z,70
629,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie rock,2yKNCN7jsi5XtwJL5jBG1z,70
630,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,bubblegrunge,6te3TDlqvtxYXToUUQzp75,70
630,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,chicago indie,6te3TDlqvtxYXToUUQzp75,70
630,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie pop,6te3TDlqvtxYXToUUQzp75,70
630,Beach Bunny,2vnB6tuQMaQpORiRdvXF9H,indie rock,6te3TDlqvtxYXToUUQzp75,70
631,Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,alt z,0QPRDC97rIQB3Jh3hrVJoH,78
632,C. Tangana,5TYxZTjIPqKM8K8NuP9woO,urbano espanol,740uwCK09xVPNPr4hFpcWW,76
633,Eliades Ochoa,0hXHTWhBUEpkyHJ0GnghEH,latin jazz,740uwCK09xVPNPr4hFpcWW,49
633,Eliades Ochoa,0hXHTWhBUEpkyHJ0GnghEH,musica tradicional cubana,740uwCK09xVPNPr4hFpcWW,49
633,Eliades Ochoa,0hXHTWhBUEpkyHJ0GnghEH,son cubano,740uwCK09xVPNPr4hFpcWW,49
634,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,jazz mexicano,1cvSHX6jBzX93A6b6Q1j3K,57
634,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,mexican indie,1cvSHX6jBzX93A6b6Q1j3K,57
634,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,nuevo folklore mexicano,1cvSHX6jBzX93A6b6Q1j3K,57
634,Silvana Estrada,72VywtXEoONiBLNu3ibGI7,veracruz indie,1cvSHX6jBzX93A6b6Q1j3K,57
635,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,cantautor,6T1071kNui4EUABJp4Dciq,53
635,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,latin rock,6T1071kNui4EUABJp4Dciq,53
635,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish indie pop,6T1071kNui4EUABJp4Dciq,53
635,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish modern rock,6T1071kNui4EUABJp4Dciq,53
635,Supersubmarina,61C3cEhdoJ9YiQSQSwYB4K,spanish rock,6T1071kNui4EUABJp4Dciq,53
636,ELYELLA,7JrMDzLZQ25BJwc4tD8jl8,spanish modern rock,1FG7ZjnuT0O9CsDKOxND0E,48
637,La La Love You,5Q30fhTc0Sl0Q4C5dOjhhQ,spanish indie pop,1FG7ZjnuT0O9CsDKOxND0E,60
637,La La Love You,5Q30fhTc0Sl0Q4C5dOjhhQ,spanish pop,1FG7ZjnuT0O9CsDKOxND0E,60
638,Mr. Kilombo,2y2zsEIM0NTeGwkxcnGmvo,cantautor,0C29Kvi2oN6NOPcGJE6qjv,51
638,Mr. Kilombo,2y2zsEIM0NTeGwkxcnGmvo,spanish rock,0C29Kvi2oN6NOPcGJE6qjv,51
639,MARLENA,1IAwO3v7hVP9ryTQtlzc9y,spanish pop,53w7xjn8fwwU8Pc6rgMm5v,55
640,OEO & Parser,0GSRUfmrHPzjtgCyZ5Mpxd,,1IWseYJhlyXt52BFwbHNDZ,18
641,Delaporte,1GDip5phlxYzeZ36vnf9kJ,spanish indie pop,1IWseYJhlyXt52BFwbHNDZ,48
642,Miquel Angel,1MjAoX6mkGiGMhIQfAmbG3,,4GRHauzV7fCzfoxysGczk2,31
643,Paula Mattheus,7BL2ojuqTfVuPSD6ViSmHR,spanish pop,0OyQXhrdmWISoLjriBlZgG,49
644,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,latin arena pop,0OyQXhrdmWISoLjriBlZgG,57
644,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop,0OyQXhrdmWISoLjriBlZgG,57
644,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish pop rock,0OyQXhrdmWISoLjriBlZgG,57
644,Despistaos,0QE9iXPzgSaBq34OqIZ4n2,spanish rock,0OyQXhrdmWISoLjriBlZgG,57
645,Rigoberta Bandini,7DOERbtkx9aTLvWzZSB0qx,spanish synthpop,1hf8CDYdkkcQhthrRL8iy7,59
646,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin talent show,1hf8CDYdkkcQhthrRL8iy7,57
646,Amaia,1WLEfsQjvgtFSGkrHonzFX,latin viral pop,1hf8CDYdkkcQhthrRL8iy7,57
646,Amaia,1WLEfsQjvgtFSGkrHonzFX,spanish pop,1hf8CDYdkkcQhthrRL8iy7,57
