track,id,playlist_id,playlist,mode,key,variable,value
Back To Life,3rnBqIIoxOpQ0p9BeW3NT4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0889
Kundalini,1yInsvKbKrDHP59jQRhjKP,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0798
Infinity - Radio Edit,6p8MNC4mwOBafGjueKHklA,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0993
Emily,3lhmj5XfT5poIR5ozhiDmH,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0585
Me & You (feat. IRO),2WTCoQLkQ9FPdvThkf8nN1,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,2.0,speechiness,0.0334
Booka Shake,4DOgJxuLXka58Rw5hrgwKt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0595
Craziest Day I Ever Had - MAGNÜS & Sean Myers Remix,2IASnf2OWZVKDnCxvibHCu,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.106
Let's Hurt Tonight - BUNT. Remix,0vmPJwb0CtOalarg44h7IP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0427
Live Forever,513okdMo2QWWkJ0rMJmjyX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.0514
Send Them Off! - Tiësto Remix,2D1eL0HvtDWPuqlj96dlA9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0357
Good Grief - Don Diablo Remix,5OxQFKHOB2uiFRpyoy7fGD,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0974
Seven Nation Army - Radio Edit,6lY7U3YRA8NmhX1bYlofGY,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0419
Scared To Be Lonely - Brooks Remix,389MC596K4IN35zaHAyuYz,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0597
Heartbeat,0OjMIUMYMo03CHrAGeoYU9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0644
Heartbeat,0OjMIUMYMo03CHrAGeoYU9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0644
The Moment (Novell),4xVy3g7qRlZ0UPTDjDsMz5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,speechiness,0.0318
Finder (The Path) - Radio Edit,17EZBBqRygg3BwCWYQSOU1,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0484
Refuse - Radiology VIP Mix,1EM4Xn7UDttaHlC1fqNFwk,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.044
Girl at Coachella - with Matoma & MAGIC! feat. DRAM; SDJM Remix,63Ix1OFn8N85kdPVFAPYzB,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0818
Sway (feat. Nevve) - VIP Mix,2ExlSdTZznOqrhS7tkUQxA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0323
Lots To Say (feat. F51) - Keanu Silva VIP Mix,70lkCSHk4NPBA2ATQt6f6I,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.142
Magic City,1LL3PcsDKkpSRlSYPGYY14,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0362
Save A Little Love,2ibLTZM8SvPx8ZfvjnuMvs,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.107
Used To Have It All - Sonny Bass Remix,5iny58RwGLbK91dbaRKS8v,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0382
No Promises (feat. Demi Lovato) - Bassjackers,1Im4ToFdaGhjiSSmGBRKIj,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0724
No Promises (feat. Demi Lovato) - Ashworth Remix,7InzQLR47Yhmyd9FIQUnUP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0656
In Love With You,11IiykddyRAFknPVaHQy7H,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.112
Front of the Line (feat. Machel Montano & Konshens),5G9eqtuGHl0j5k7n77NYDx,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0988
It's You - Radio Edit,00S35gEf40z03JTJgvQMqi,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0523
What We Started,2urgTha8ctagvYmCuFYQqA,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.109
Get Up (Rattle) - Vocal Edit,4W9KBjqf2lyUF6MdX0vsJm,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0645
Tired - Kovan & Alex Skrindo Remix,2xBld9v8saAQRZGXIO8Y1q,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0822
OK - Heyder Remix,2ZP5BZch5almZH7pLBp7ON,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0606
We Don't Care,4JvgDvUxtG3qwbzbCgucwq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0548
We Don't Care,4JvgDvUxtG3qwbzbCgucwq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0548
Breathing Deeper,6PflagWdApWyy2SIOVufd9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.032
Silhouettes - Original Radio Edit,1nO67wic65N413c11zKxM7,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0545
Lift Me Up - Klaas Mix Edit,5snos2DOOtR9LLcNRnpxRE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0458
Let's Go,3lW5U8Ls8JKhhjmY88Nxeb,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.034
Extreme,4MgHuBKdGuS4QUTb7HvPRG,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0652
Mama - Syn Cole Remix,4beiJCvEi0OQedAkuHO3dB,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.045
We Are Legends,3sUoi7PydP0Xz4rQN4ZDk0,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0563
AØU,23fi7gHfwDpZKyMr7VKIVa,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.157
Without You (feat. Sandro Cavazza),6WbADFqMvR8N5u0BvtsWQE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0441
Lonely Together (feat. Rita Ora),7DoN0sCGIT9IcLrtBDm4f0,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,2.0,speechiness,0.065
Night After Night - Radio Edit,6L5oimyAoXuIb1GL10Oloh,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0719
Straight into the Sun,740As14cYRULfB6WF7cUY0,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0692
There For You - Bali Bandits Remix,5onhXSEjtfXVe9mnjQIPzN,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.112
Again and Again - Radio Edit,1B8GYlTMovHpJVhnAEzRbV,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0368
We Don't Belong,2AeMQ7G8313RP8KrC3ot4v,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0474
Pizza,5oAgI7Pzg6vxuKrfapg3Pi,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0355
What We Need,1e2m1gFwKTnoVCmZZrvllE,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0556
Symphony (feat. Zara Larsson) - Dash Berlin Remix,6e3i5EWYzr9tT7AjMAwXxI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.113
Are We There Yet,2hZ2emFmlhzbCv8nQcOTkm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0583
Jetlag,79B7naQYN34s6lITPdToMQ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0504
The Spectre,2DGa7iaidT5s0qnINlwMjJ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0383
Power,1xEOoCGmv8rotFDo7n8GAg,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.108
Stardust,6AdD7ReUe1mk5ixLfGnSwO,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.158
Waiting,1v07K6OsaUuhyqf9Z2KBOk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.0722
Waiting,1v07K6OsaUuhyqf9Z2KBOk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.0722
Bunnydance,2eR2HzLN0Nww0ZfV5Ly1zv,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0511
She Wolf (Falling to Pieces) [feat. Sia],1SgdUjvppHnIp6L7DZSnwc,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0655
Dream Bigger - Radio Edit,6IlplxuxU7jchU2e0I4mvW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.145
MMLO (feat. Thomas Daniel),13g4pZabvXE5D6c1WBLnUk,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0497
Carry You Home,7pstxLUhvsJC3M4TxHe2aI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0839
Young - Midnight Kids Remix,2g1dcVwh2fbCKzbxX2RgwZ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0409
YES - Club Radio Mix,65T4zE89Z3NyLuI76GZG2Y,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.174
Came Here for Love - Calvo Remix,3QQCuAHj5Ey21It2LWbPWq,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.118
Break Through The Silence - Radio Edit,2bd7KLt028ssKE0K0WYWXl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0666
Summer Of Love,2EoHFFFgQO9P5SNtpXqdOE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.036
Marrakech,4Jp79uh7FDCzkSEr88zdjm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.17
Let Me Love You - Don Diablo Remix,1ct6OPNfDZC0xIKehTJZM5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0699
Momentum,0oG8ldcaN9vQIk2TMLmloS,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0644
Til the Sun Rise Up (feat. Akon),4eB54t0RNCDdTwN6o3mlfk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0394
Routine,19TSNGmvdTtlxYn4YqYUMf,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0272
Keep Your Head Up - Club Edit,2yXjXabHNYPfc2u6Fqxm5W,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0724
Complicated (feat. Kiiara) - Robin Schulz Remix,30jTflhN1ExdH9RCBTVlcl,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.068
Mi Gente - Busta K Remix,1dfFlvOP31Do3LcAqF1zJq,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.128
Islands,5CnMVKkogpdfKsXEerqZTe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0672
Dirty Sexy Money (feat. Charli XCX & French Montana) - Joe Stone Remix,3WRFoIQqOML60XfxFbAXTp,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.147
Young - KO:YU Remix,4GNBJYRTHfXqRCNa5mpTC2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0411
Imaginary - Radio Edit,5M4g0Jr9iTYfycalnsN54p,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0306
Natural Blues,3rMIgAo2HcDZG7CFbaT8AP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0334
Phoenix,7gfanBQNb9cdMDQ6p2nii0,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0383
Silence - Tiësto's Big Room Remix,3AUW7mAGx1BICBWqsuFgh4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.25
How Long - EDX's Dubai Skyline Remix,52lFClZTgHPAhG8B7VXtFZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0711
On My Way (feat. Leah Haywood),26tYs69x1ijKSHBw6T8G7e,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0503
What a Feeling...Flashdance - Extended,6JD9DUV9H98WI9L7RQzWJW,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.116
We Call It Home - Prod. By Cuebrick,2ptck12mzHKGB8JZ8Pgsci,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0501
Sky,5GDpODnukzZZIXXjPWOrDQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0433
Livin' 4 Ya,0ZGkJlkTO2tqn6nRC3PSFj,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.156
Push the Feeling On - Radio Edit,0cG8PlF042M35q2P96Kh3O,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0403
People Say,1SQe2qfiECmqNMhmCBZOOb,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.238
We Could Go Back - Jonas Blue & Jack Wins Club Mix,6l4WBidsQZbxdFBBLaVYFR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0422
Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0377
You Don't Have To Like It,1WU93pZQ3WBHNPZj4zHby8,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0561
Carry Me Home (feat. Sam Martin) - Joe Stone Remix,3bodchCbQnNQzEtwAfc8fX,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,2.0,speechiness,0.0785
New Memories,2g9Lk9m4zny3cYGUWy4aob,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0766
Everything,6OzOyjokUxv3AyYStQWNCg,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0359
Source,0K8tVfNLsVbYrYdNYmWqAa,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0437
Summer on You (feat. Wulf) - Club Edit,4fX7AQ5ZMu7KHPQX6eWO5X,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.059
Be Your Friend,1uGHaW5WOyQUSR1oNKAydC,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0478
I Love It,66poU6LBLnYZmftAYXMbDH,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0849
Lullaby - Calvo Remix,3mqvUmsGVshZSf5INiebzO,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0431
Keep My Light On,5zADzgQPu2VDODCcXANZou,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0771
Out My Mind - Zack Martino Remix,1F9NBu61V9kxiHdfEPbHyP,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.193
Remind Me to Forget - Syn Cole Remix,5zb4vSFqjju8fXuPPHenHV,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0371
Give It Up,3MqV9Ss6QyZ79lJ6cdMiiE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0557
Give It Up,3MqV9Ss6QyZ79lJ6cdMiiE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0557
Ignite,1jLsirPDkUS2g4gnkYua58,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.116
Anthem (We Love House Music),7uObfbegIGow74NAVBCnRV,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,speechiness,0.056
My Life Is Going On - Remix Version,7ht7UcsH5dlcaFX5pMHycn,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0412
Ride or Die (feat. Foster the People) - Vicetone Remix,2HuSaKSnkvSaRQviRm1glh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0492
Alibi (Far Out Remix),144VylfhBHydi2xvqy9yw6,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.068
Heaven To Me,1kU6Ypa94r15TPdXiCPwqS,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0851
Walk Thru Fire,2wQ411UQL2MRsdAgPRUstT,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0357
High On Life (feat. Bonn),4ut5G4rgB1ClpMTMfjoIuy,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0311
Arcade Mammoth,4pQuZfTadfQZ5Q3sfmX46H,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,speechiness,0.0813
With U (feat. Karen Harding),0RlRoQwro0aIKMJct9TKTW,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0307
If You're Over Me - Sebastian Perez Remix,5Ufch415w7XCoPmdguSeDS,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,speechiness,0.206
Where's My Love - Sam Feldt Club Mix,4iuK6dH28Tv3NMwGiceVXp,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.0602
Bandaid - Bad Color Remix,3GmBn5vxw09PfoMiC34AYA,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,speechiness,0.0569
Burn Out (feat. Dewain Whitmore),7IWTIkiWGWNQyYfOLdMrGD,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0398
Wind Me Up,6gFebBqIAxNfLzOihkltbd,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0446
My Love For You,4HvwyaEt4TD8g9DgM2gRxd,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0611
Oasis - Kyco x Barkley Remix,5HCMxtjQaeLrNQOT5qRksq,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0751
Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0563
Right Now (Robin Schulz VIP Remix),5465JGwE8tGGapkqANPe3p,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.174
Up All Night,5RugEn59RTnWE4IM4uBaC9,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,2.0,speechiness,0.12
Fade Into Darkness - Vocal Club Mix,1x3MHrvBEdCTI6lrbtlOaD,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,speechiness,0.0364
Otherside (Moti Remix),59rVhom2nZck29rgp2PCVe,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.0567
Like I Love You - The Him Remix,36mXlg0NjJtRJfWtaosJDx,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.144
Everytime We Touch - Hardwell & Maurice West Remix,18rHGxr6QDiPieSTo7cUGL,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.0745
All I Need - Robby Burke Remix,6iYsgrHk1AIxcEy2m5YVrt,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.195
I Got Love (feat. Nate Dogg),60QoePs4iQCs2aCZm96ew2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.153
Whenever (feat. Conor Maynard) - Joe Stone Remix,29bi1qB0nAIwRGZFDFze6l,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0693
Jungle Fever,2twiKA6GxkM0Y1qBUOA1rP,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.361
Darkside,6SRWhUJcD2YKahCwHavz3X,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0431
Happier - Breathe Carolina Remix,31OqWK8Lc6GnUbnLG3GqPX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0577
South Beach,4GQVsXO7jkxg43UmAd1Tbb,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0424
Over You,1C4lh1SdXGpBE3FgiCKD3N,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0518
Rewrite The Stars - Wideboy's Hands In The Air Remix,3cGTJ36recw62AXf34v3kJ,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.0406
Call You (feat. Nasri of MAGIC!) - The Him Remix,26FZfJxzobt3n1GuBA7Oni,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.087
Make Up (feat. Ava Max) - MOTi Remix,7E1luUR5b2EqLki1JCNsXk,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.125
Weekend Love,5MoEcYsnYrRYjueCJTlWL4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0436
Bella Ciao - HUGEL Remix,0jn9dHlAvxPn4AjbMG2Ava,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0844
Mad Love (Terry McLove Remix),2rjknacpl1uuvBtZfQC3HZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0532
King Of My Castle - Don Diablo Edit,3OqotgIbr6T2z37np0Lekw,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.125
WaLLs,1w11cQa9xHGoJX9H9xFbE1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,10.0,speechiness,0.121
Fun Lovin' - Dropgun Remix,6rjxy4oXVT4PFRY9WG3S6M,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0325
I Know You (feat. Bastille) - Vigiland Remix,1byydVLDAt7An5Pk3SuL5j,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,speechiness,0.0719
Grip - Jay Pryor Remix,0xARbGHzPT1o5t1sFlmyO2,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0757
Pretty Shining People - Jack Wins Remix,5KsdfLLbAkncvkvtHavfLd,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.151
Heaven (Don't Have A Name) [feat. Jeremy Renner] - Dastic Remix,7BslF2C9mA7nqTIAUkzSuu,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,speechiness,0.0887
PLAKALA - with R3HAB,6og27HycH2TlWP9eMulMEE,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0412
Wildest Dream,0TgSQ4AWBShqMjYww6D8Yf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,speechiness,0.0468
Big Words,6W84IrImCzWb6DISg7sI5j,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,speechiness,0.0606
Like Fire (feat. Nevve),6k95PWuyRGVbpfjUXjixmk,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.0452
All Around The World (La La La),02itaCXOdC54J0ISjqqFAp,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.033
Better When You're Gone,4Tvw0lweq9l2JPQKFbpbBQ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,speechiness,0.0372
Let Me Love You - DAZZ Remix,0HJ7K7uauPS05UqWUkIxGM,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,speechiness,0.0712
No Sleep (feat. Bonn),1ahVFh0ViDZr8LvkEVlq3B,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,speechiness,0.0326
We’re The Same‬‬,4rJcxFOljjd2sqfgIjksTI,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0333
Sixteen - Don Diablo Remix,3jwQwGVERUXo7eaAgL1xAo,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,speechiness,0.157
I Should Have Walked Away,4jJpQvBp06QjtcJsSCexQZ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0359
Heart Upon My Sleeve (feat. Imagine Dragons),6kXNnS7JJz0nAv4XEwEmQJ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,speechiness,0.0332
Oh Hello - ALIGEE Remix,5QmQxZdnqvGSOSEoehy6Xg,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,speechiness,0.0661
Drums & Drops,2TYOfdSXK39bFzhll0IkxR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,speechiness,0.064
God Is a Girl,1LlxjonRYEjvT6ohcTe0K4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,speechiness,0.0376
The Same Way,1Rmxhk9QkgjJAPifwkA4uM,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,speechiness,0.0403
Call You Mine (feat. Bebe Rexha) - Asketa & Natan Chaim Remix,5EdYlCWou17k0N1PADLKfO,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0406
When I'm With U - RetroVision Remix,0d6MuqU03dMVz0EheiLm1N,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.0461
Beautiful People (feat. Khalid) - Jack Wins Remix,7fvUMiyapMsRRxr07cU8Ef,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,speechiness,0.127
Not Ok - Frank Walker Remix,6VP3410weACXiPCVLKSkOb,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,speechiness,0.0566
Forgive or Forget - R3HAB Remix,6bERyJwcB3qHDZMnT6Wy9p,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,speechiness,0.0624
Post Malone (feat. RANI) - Joe Stone Remix,43XVdVydjpHCCGMrsjc785,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,speechiness,0.231
